original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,1,1,194,27.0,33.5577785022308,7.511373020585038,4.467595792442363,0.9746272744343496,0.8778280542986425,72.59797974644667,1.1341743189758386,15.716503163191918,480.3762886597938,566.4072164948453,640.3762886597938,686.4072164948453,472,553,489,583,632,673,649,703,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,2,2,997,57.0,72.1392568481948,23.141342956658143,3.117332342522462,0.9471513273302156,0.7418154761904762,166.0243866176395,0.9029297879149932,35.6289183964509,713.4102306920762,308.5025075225677,873.4102306920762,428.5025075225677,695,278,743,332,855,398,903,452,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,3,3,490,44.0,58.04777923951777,12.865037359118128,4.512056795418185,0.9751311938747312,0.7790143084260731,121.98275605729688,-1.2108547053989345,24.9777376261388,761.1979591836734,751.3122448979592,921.1979591836734,871.3122448979592,746,726,772,775,906,846,932,895,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,4,4,414,35.0,48.90836574491582,12.425032447941584,3.9362767018784175,0.967191826781766,0.8165680473372781,105.01219330881976,0.2177239388755772,22.959119571977435,888.3671497584542,184.16183574879227,1048.3671497584542,304.16183574879227,869,176,912,194,1029,296,1072,314,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,5,7,283,21.0,37.56405819785614,10.35100633779266,3.629024751024028,0.961284984621784,0.8654434250764526,80.91168824543142,-0.5747436157694115,18.982275710779543,1038.8480565371024,450.5088339222615,1198.8480565371024,570.5088339222615,1024,439,1054,462,1184,559,1214,582,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,6,8,1148,55.0,78.44564383047312,20.95682847854145,3.743202074245004,0.9636546936075712,0.8548026805658973,174.99494936611666,-0.5259290561501073,38.23191072070512,1088.821428571429,332.18728222996515,1248.821428571429,452.1872822299652,1054,307,1119,351,1214,427,1279,471,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,7,9,828,60.0,75.07140882615798,17.40153817570302,4.314067415659657,0.972763511273926,0.774555659494855,158.5685424949238,-1.3626732812946212,32.46909827883606,1173.861111111111,296.3562801932367,1333.861111111111,416.3562801932367,1164,265,1190,332,1324,385,1350,452,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,8,10,734,51.0,72.26493107386247,17.781292960934113,4.064098782503055,0.9692553570634764,0.7112403100775194,154.22539674441617,0.0162109443250166,30.570538527078803,1213.848773841962,720.3051771117166,1373.848773841962,840.3051771117166,1183,710,1247,730,1343,830,1407,850,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,9,11,501,41.0,53.54684800163525,12.228894906751057,4.378715199529133,0.9735726581376684,0.9159049360146252,114.5685424949238,-1.1263525043212137,25.25654394235911,1259.5469061876247,99.55489021956087,1419.5469061876247,219.5548902195609,1247,77,1273,122,1407,197,1433,242,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,10,12,241,30.0,37.4791141995586,8.926518248422884,4.198626290399431,0.97122271194997,0.8576512455516014,78.80508652763321,0.4037100404631547,17.517155313611116,1321.7883817427387,602.9377593360996,1481.7883817427387,722.9377593360996,1307,594,1341,611,1467,714,1501,731,,,,,,,
