qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px
180.0,3.0,60.0,R4S,274.0,Plot180_Spalte3_Reihe60_R4S_274_,20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,14,images/20260512_154701.jpg,0.5,4000,3000,2000,1500,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2834.3853759765625, 1118.9864501953125], [2835.0, 1525.0], [2424.0, 1538.0], [2424.0, 1123.0]]","[2424, 1118, 2835, 1538]","[1212, 559, 1418, 769]","[[1417.1926879882812, 559.4932250976562], [1417.5, 762.5], [1212.0, 769.0], [1212.0, 561.5]]",output/metadata/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58__qr.txt,output/metadata/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,16,16,0,0,16,0.8384915910808768,14,2,output/labels/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58__labels.tif,output/overlays/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58__labeled.png,output/stats/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58__worms.csv,,,,,,,,14,580.9285714285714,495.5,284.67078537137604,194,1148,8133,41.214285714285715,39.5,12.447913457706454,21.0,60.0,577.0,56.71194017730465,55.79731362057651,14.916227648276253,33.5577785022308,78.44564383047312,793.967162482265,14.49024063738012,13.262672734348154,4.6385442552396166,7.511373020585038,23.141342956658143,202.86336892332167,3.9953710005039107,4.131362536451243,0.46607326602917454,3.117332342522462,4.512056795418185,55.93519400705475,0.9667400371140067,0.9702390345067232,0.008878812859518926,0.9471513273302156,0.9751311938747312,13.534360519596094,0.8216236479134528,0.8420949296956526,0.06271018468445579,0.7112403100775194,0.9159049360146252,11.50273107078834,122.85048693430694,118.27564927611034,33.81359769111633,72.59797974644667,174.99494936611666,1719.9068170802973,-0.07563610897236031,-0.15261223844546196,0.8758825086240601,-1.3626732812946212,1.2941968349383708,-1.0589055256130444,26.419112811155475,25.117140784248953,6.7006538896258165,15.716503163191918,38.23191072070512,369.86757935617663
203.0,4.0,23.0,R4S,448.0,Plot203_Spalte4_Reihe23_R4S_448_,20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,85,images/20260512_155150.jpg,0.5,4000,3000,2000,1500,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2886.666666666667, 1078.6666666666667], [2884.666666666667, 1483.3333333333333], [2475.3333333333335, 1491.3333333333333], [2475.3333333333335, 1078.6666666666667]]","[2475, 1078, 2887, 1492]","[1237, 539, 1444, 746]","[[1443.3333333333335, 539.3333333333334], [1442.3333333333335, 741.6666666666666], [1237.6666666666667, 745.6666666666666], [1237.6666666666667, 539.3333333333334]]",output/metadata/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963__qr.txt,output/metadata/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963__qr.json,auto,237,1985,30,1485,1748,1455,working_pixels,87,87,0,0,87,0.8647282706991594,85,2,output/labels/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963__labels.tif,output/overlays/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963__labeled.png,output/stats/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963__worms.csv,,,,,,,,85,583.7647058823529,578.0,198.73514601928196,165,1066,49620,41.141176470588235,42.0,11.008819993398873,17.0,61.0,3497.0,55.45035163295523,57.26568754874632,12.852831391367848,24.895702504123893,75.79495913608781,4713.279888801195,14.991011894199792,14.606192699459456,3.2544139934855205,8.346723388488968,25.18014077062059,1274.2360110069824,3.719528184349204,3.7810481356049688,0.5764981096907595,1.9157300721335009,4.807911671857906,316.1598956696823,0.9588110613620465,0.964392012580796,0.021737787535984772,0.8529490299926841,0.9781308439096724,81.49894021577396,0.8362762940263593,0.8465346534653465,0.05693266050175234,0.700377358490566,0.9538216560509554,71.08348499224054,121.38018836236184,123.6812408671319,27.355002594147564,57.4558441227157,170.36753236814712,10317.316010800756,0.1069065746933163,0.1358737952598099,0.9833665915533271,-1.5617693496433582,1.5645268775568122,9.087058848931886,26.82872902186663,27.128075067297424,4.875578879934778,14.494292838262302,36.84119100528216,2280.4419668586634
203.0,4.0,23.0,R4S,448.0,Plot203_Spalte4_Reihe23_R4S_448_,20260512_155321.jpg,20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__48c5d81c,86,images/20260512_155321.jpg,0.5,4000,3000,2000,1500,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2926.666666666667, 1178.6666666666667], [2911.333333333333, 1590.0], [2497.6318359375, 1578.5237630208333], [2509.3333333333335, 1168.0]]","[2497, 1168, 2927, 1590]","[1248, 584, 1464, 795]","[[1463.3333333333335, 589.3333333333334], [1455.6666666666665, 795.0], [1248.81591796875, 789.2618815104166], [1254.6666666666667, 584.0]]",output/metadata/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__48c5d81c__qr.txt,output/metadata/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__48c5d81c__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,87,87,0,0,87,0.8644893235071807,86,1,output/labels/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__48c5d81c__labels.tif,output/overlays/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__48c5d81c__labeled.png,output/stats/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__48c5d81c__worms.csv,,,,,,,,86,584.2790697674419,581.5,192.92324905868603,151,970,50248,42.13953488372093,41.5,10.799959466914865,21.0,64.0,3624.0,57.18272676415264,59.775505346732245,12.432352793836921,25.803070252147094,75.36561902505055,4917.714501717127,14.717308367634304,14.151608035207833,3.398763174186503,7.715825507657408,24.952563844679485,1265.6885196165501,3.9450596598479466,3.949460030480645,0.7494364588836088,2.189554393391953,8.10797731965008,339.2751307469234,0.9638931652533296,0.9674141277700143,0.014581308531060709,0.8896136143223636,0.992365052865644,82.89481221178634,0.8277296280412764,0.8317094739478174,0.05827260423552679,0.690527838033261,0.9351464435146444,71.18474801154977,123.89000420377496,127.12489168102783,26.67857073454675,57.79898987322333,169.92388155425118,10654.540361524647,-0.04073630791929575,-0.049453163985567046,0.976513482654926,-1.5655278682485303,1.5588393597287564,-3.5033224810594343,26.864119008830674,27.210063646082922,4.744264764806077,13.86575534383214,35.1431694414876,2310.314234759438
109.0,2.0,49.0,R4S,143.0,Plot109_Spalte2_Reihe49_R4S_143_,20260512_155716.jpg,20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__c83ee37f,23,images/20260512_155716.jpg,0.5,4000,3000,2000,1500,Plot109_Spalte2_Reihe49_R4S_143_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2908.769287109375, 1094.0], [2909.0, 1501.0], [2500.0, 1501.0], [2500.0, 1094.0]]","[2500, 1094, 2909, 1501]","[1250, 547, 1455, 751]","[[1454.3846435546875, 547.0], [1454.5, 750.5], [1250.0, 750.5], [1250.0, 547.0]]",output/metadata/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__c83ee37f__qr.txt,output/metadata/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__c83ee37f__qr.json,auto,221,1985,28,1485,1764,1457,working_pixels,25,25,0,0,25,0.850223800341459,23,2,output/labels/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__c83ee37f__labels.tif,output/overlays/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__c83ee37f__labeled.png,output/stats/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__c83ee37f__worms.csv,,,,,,,,23,507.7826086956522,537.0,120.42725322848685,251,814,11679,37.56521739130435,38.0,7.011847681256228,24.0,50.0,864.0,53.90139294906523,55.31821195279973,8.183681643113765,37.28320172605103,69.87745715340273,1239.7320378285003,13.123342973800709,13.023910900819676,1.9071019619850547,9.24798122722241,17.766045429189983,301.8368883974163,4.123192860090012,4.161529970893277,0.4489516432728756,3.221829857756177,4.913434277461982,94.83343578207027,0.9690146458389982,0.9706996021319922,0.007300341824018758,0.950611712396917,0.9790700334336392,22.28733685429696,0.8510666339633586,0.8541666666666666,0.04905857246173959,0.7547649301143583,0.923529411764706,19.574532581157246,114.95931669888816,116.32590180780451,17.025641876012376,80.18376618407356,150.22539674441617,2644.0642840744276,-0.13248507285752267,-0.1543737704140396,0.8856453569154407,-1.295335150560246,1.558324935104305,-3.0471566757230213,25.244179983796354,26.148224328293928,3.1114620409716482,17.876888032555495,32.19343084255579,580.6161396273161
109.0,2.0,49.0,R4S,143.0,Plot109_Spalte2_Reihe49_R4S_143_,20260512_155734.jpg,20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__14e499e6,24,images/20260512_155734.jpg,0.5,4000,3000,2000,1500,Plot109_Spalte2_Reihe49_R4S_143_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2916.0, 1100.0], [2935.0, 1504.0], [2526.173828125, 1525.6143798828125], [2506.521240234375, 1117.0465087890625]]","[2506, 1100, 2935, 1526]","[1253, 550, 1468, 763]","[[1458.0, 550.0], [1467.5, 752.0], [1263.0869140625, 762.8071899414062], [1253.2606201171875, 558.5232543945312]]",output/metadata/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__14e499e6__qr.txt,output/metadata/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__14e499e6__qr.json,auto,274,1985,28,1485,1711,1457,working_pixels,26,26,0,0,26,0.878975597761186,24,2,output/labels/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__14e499e6__labels.tif,output/overlays/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__14e499e6__labeled.png,output/stats/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__14e499e6__worms.csv,,,,,,,,24,516.375,509.0,160.61669535290207,206,861,12393,36.75,38.0,7.519539763899752,22.0,51.0,882.0,53.51552690776009,54.021033700823075,10.536636162962433,28.475856532807963,71.29300969564702,1284.3726457862422,13.34668070703991,12.979573131120274,2.5118597243848146,9.33652241508554,18.42856945068116,320.32033696895786,4.016351887512095,4.090087388584283,0.4539364587006981,3.0499425018032333,5.189109016200264,96.39244530029028,0.9672725596083526,0.9696498981106239,0.0077774527846853295,0.9447211029700844,0.9812554971663408,23.214541430600462,0.8563318002400121,0.8607185241126335,0.05277939358510887,0.7297297297297297,0.9300970873786408,20.55196320576029,113.78719629996557,114.07463914933368,22.110953296417396,63.4558441227157,152.22539674441617,2730.892711199174,-0.18828387060983198,-0.35963939176607673,1.0255604121921167,-1.556216463642937,1.418920697842241,-4.518812894635968,25.309432290124764,25.45424906995716,4.1995909197311505,16.195287778099022,33.109805919349256,607.4263749629944
147.0,3.0,27.0,R4S,495.0,Plot147_Spalte3_Reihe27_R4S_495_,20260512_160216.jpg,20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__6b05dbfb,31,images/20260512_160216.jpg,0.5,4000,3000,2000,1500,Plot147_Spalte3_Reihe27_R4S_495_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2893.0, 1094.0], [2900.0, 1499.0], [2489.03955078125, 1504.5582275390625], [2489.0, 1097.0]]","[2489, 1094, 2900, 1505]","[1244, 547, 1450, 753]","[[1446.5, 547.0], [1450.0, 749.5], [1244.519775390625, 752.2791137695312], [1244.5, 548.5]]",output/metadata/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__6b05dbfb__qr.txt,output/metadata/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__6b05dbfb__qr.json,auto,244,1985,32,1485,1741,1453,working_pixels,34,34,0,0,34,0.8685043481904579,31,3,output/labels/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__6b05dbfb__labels.tif,output/overlays/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__6b05dbfb__labeled.png,output/stats/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__6b05dbfb__worms.csv,,,,,,,,31,698.1290322580645,689.0,207.07772163054844,238,1014,21642,44.87096774193548,45.0,10.397890604938006,20.0,62.0,1391.0,61.45528479793212,62.06546999715936,11.5170801192454,27.6351505167705,78.74577426234929,1905.1138287358958,16.756696471262824,15.894827574346316,3.6034608573904094,10.995098561858526,23.87778330326886,519.4575906091476,3.7086286029636413,3.8324341452144326,0.47026197445734175,2.50831847589294,4.350674937385121,114.96748669187288,0.9606452614573872,0.965357515247022,0.01306132829614884,0.91709294734013,0.9732262100100626,29.780003105179002,0.8232538048931636,0.8076923076923077,0.06134797105241427,0.7268331990330379,0.955453149001536,25.52086795168807,134.43672895577814,139.4386001800126,25.77568267787838,63.79898987322333,171.88225099390854,4167.538597629122,0.1977259896901082,0.1769238670885384,0.7733793569141244,-1.445507833726234,1.543332224539249,6.129505680393355,29.46275025091665,29.61860979726305,4.639637214171797,17.407785949022028,35.93139154501889,913.3452577784161
147.0,3.0,27.0,R4S,495.0,Plot147_Spalte3_Reihe27_R4S_495_,20260512_160323.jpg,20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__33f20026,33,images/20260512_160323.jpg,0.5,4000,3000,2000,1500,Plot147_Spalte3_Reihe27_R4S_495_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2911.0, 1097.0], [2913.0, 1501.0], [2500.0, 1501.0], [2502.0, 1094.0]]","[2500, 1094, 2913, 1501]","[1250, 547, 1457, 751]","[[1455.5, 548.5], [1456.5, 750.5], [1250.0, 750.5], [1251.0, 547.0]]",output/metadata/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__33f20026__qr.txt,output/metadata/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__33f20026__qr.json,auto,235,1985,24,1485,1750,1461,working_pixels,34,34,0,0,34,0.8639898308399335,33,1,output/labels/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__33f20026__labels.tif,output/overlays/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__33f20026__labeled.png,output/stats/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__33f20026__worms.csv,,,,,,,,33,652.6969696969697,624.0,221.61657271745338,204,1029,21539,42.18181818181818,44.0,11.375561924182431,19.0,61.0,1392.0,58.75627269205285,60.47719842091087,13.319732134005461,27.788849590551084,77.2173464338568,1938.956998837744,16.2103879425612,15.46764498211588,3.450883330902568,9.050802254568278,22.025895371351684,534.9428021045196,3.642892195626701,3.7112747982493945,0.5502332396407842,2.186223780846203,4.406020310334847,120.21544245568113,0.9579815363494365,0.9630146064847646,0.017885955149810902,0.8892560661410822,0.9739035713298884,31.613390699531404,0.8213390051455924,0.8309677419354838,0.060310638609686135,0.7019122609673791,0.9313099041533548,27.10418716980455,128.89012628572135,132.12489168102783,28.399089154090383,65.01219330881976,168.2670273047588,4253.374167428805,-0.13407372356199168,-0.2372144369791791,0.7592196415754847,-1.43254731152022,1.2362819696943,-4.424432877545725,28.373457706334285,28.18690255978371,5.176733348047042,16.11647812414279,36.19618062078487,936.3241043090314
147.0,3.0,27.0,R4S,495.0,Plot147_Spalte3_Reihe27_R4S_495_,20260512_160401.jpg,20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__95c7a35a,33,images/20260512_160401.jpg,0.5,4000,3000,2000,1500,Plot147_Spalte3_Reihe27_R4S_495_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2951.0, 1094.0], [2958.0, 1499.0], [2546.3189697265625, 1505.9315185546875], [2542.0, 1099.0]]","[2542, 1094, 2958, 1506]","[1271, 547, 1479, 753]","[[1475.5, 547.0], [1479.0, 749.5], [1273.1594848632812, 752.9657592773438], [1271.0, 549.5]]",output/metadata/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__95c7a35a__qr.txt,output/metadata/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__95c7a35a__qr.json,auto,233,1985,24,1485,1752,1461,working_pixels,35,35,0,0,35,0.8683624308114477,33,2,output/labels/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__95c7a35a__labels.tif,output/overlays/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__95c7a35a__labeled.png,output/stats/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__95c7a35a__worms.csv,,,,,,,,33,701.0909090909091,762.0,255.8107654639905,199,1336,23136,46.09090909090909,47.0,18.10449467046035,22.0,125.0,1521.0,59.7817727367515,62.38550308523104,13.46197953306284,26.87873940987125,77.846555183869,1972.7985003127994,17.21218823286601,16.62192520785406,5.070242684061789,9.12762504328422,36.02050229726609,568.0022116845782,3.5593714782803576,3.629018044767896,0.6198937558248104,1.648034575046999,4.721132330603096,117.4592587832518,0.9529945402652867,0.9612848386531904,0.03230354461246074,0.7948672356108522,0.9773100848745566,31.448819828754463,0.81883364191318,0.8231644260599793,0.05756606934567903,0.6951092611862643,0.9044684129429892,27.02151018313494,134.9720832997894,143.29646455628165,34.88667389202385,64.2842712474619,238.10155108391487,4454.07874889305,-0.00025229800181863544,-0.1261758106558916,0.9875947604608085,-1.4982310368239589,1.5523512521787202,-0.00832583406001497,29.3136862664109,31.14817062185505,5.865757153942851,15.91774699517169,41.24376354997416,967.3516467915597
197.0,4.0,17.0,R4S,183.0,Plot197_Spalte4_Reihe17_R4S_183_,20260512_160900.jpg,20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__27dabfa2,36,images/20260512_160900.jpg,0.5,4000,3000,2000,1500,Plot197_Spalte4_Reihe17_R4S_183_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2936.0, 1103.0], [2932.4749755859375, 1508.0], [2527.0, 1508.0], [2529.0, 1099.0]]","[2527, 1099, 2936, 1508]","[1263, 549, 1468, 754]","[[1468.0, 551.5], [1466.2374877929688, 754.0], [1263.5, 754.0], [1264.5, 549.5]]",output/metadata/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__27dabfa2__qr.txt,output/metadata/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__27dabfa2__qr.json,auto,253,1985,36,1485,1732,1449,working_pixels,41,41,0,0,41,0.8723349064497774,36,5,output/labels/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__27dabfa2__labels.tif,output/overlays/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__27dabfa2__labeled.png,output/stats/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__27dabfa2__worms.csv,,,,,,,,36,481.72222222222223,462.5,206.98469385938537,167,891,17342,34.638888888888886,31.5,10.902562681125616,20.0,56.0,1247.0,48.84085360687601,47.97668735811108,12.627081131962925,27.53834496540251,71.03913856040334,1758.2707298475364,13.529452435969292,12.66653140417564,3.9818514982269884,7.036388096305116,26.424109366450296,487.0602876948945,3.673842800046801,3.627825340583346,0.5479238334887846,1.8328826976253307,4.914381561247217,132.25834080168482,0.9583841957229446,0.9612576807036279,0.02221117962068919,0.8380531146475577,0.9790781876738812,34.501831046026005,0.8581562462995924,0.8680237391018577,0.052385437097061546,0.7224299065420561,0.9230769230769232,30.893624866785327,106.95805067760676,104.27564927611036,28.38131683862436,58.970562748477136,157.0538238691624,3850.4898243938433,0.09382771409826225,0.09123039122537535,0.9827711307332803,-1.5295089667088442,1.5448159405455075,3.3777977075374412,24.18078062634929,24.266622919632702,5.427324317379208,14.581872443920645,33.681692866586,870.5081025485744
197.0,4.0,17.0,R4S,183.0,Plot197_Spalte4_Reihe17_R4S_183_,20260512_160955.jpg,20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__1348a6e0,35,images/20260512_160955.jpg,0.5,4000,3000,2000,1500,Plot197_Spalte4_Reihe17_R4S_183_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2951.0, 1099.0], [2944.0, 1505.0], [2536.0, 1505.0], [2538.0, 1094.0]]","[2536, 1094, 2951, 1505]","[1268, 547, 1476, 753]","[[1475.5, 549.5], [1472.0, 752.5], [1268.0, 752.5], [1269.0, 547.0]]",output/metadata/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__1348a6e0__qr.txt,output/metadata/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__1348a6e0__qr.json,auto,232,1985,15,1485,1753,1470,working_pixels,36,36,0,0,36,0.8565013912010897,35,1,output/labels/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__1348a6e0__labels.tif,output/overlays/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__1348a6e0__labeled.png,output/stats/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__1348a6e0__worms.csv,,,,,,,,35,442.42857142857144,399.0,205.30856056681324,132,851,15485,34.285714285714285,32.0,10.393921947242925,18.0,55.0,1200.0,48.069094558971955,45.17298694792561,13.624276531723996,23.17695463825033,70.74667486920322,1682.4183095640185,12.575264348823197,11.831417949443203,3.472512564871996,6.126785007349038,19.67792380678782,440.13425220881186,3.8418391249307344,3.8270207202177646,0.5089403821322273,2.9229096339518006,4.835431848329282,134.4643693725757,0.963609558262224,0.965257675553918,0.010116256868665425,0.939654506567718,0.978381808643238,33.72633453917784,0.8461176384077863,0.8532608695652174,0.059132277267709435,0.6731328806983511,0.9302325581395348,29.614117344272522,103.2457265921428,96.8111831820431,29.323527329556924,50.14213562373095,153.63961030678928,3613.600430724998,-0.16980244821529655,-0.1759676773357978,0.9890943446459031,-1.516931718293972,1.5433413414924155,-5.94308568753538,23.08145065710989,22.539356209735228,5.609200936442157,12.964089628857147,32.91696906717907,807.8507729988462
